fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;target
7.654524319769443;0.42972561741636484;0.23687682712341784;3.567133947174514;0.04458902469665459;141.07530556747284;283.5107957317132;0.9927737011720185;3.1580268396862565;0.3724109753033454;11.0;3
9.993511893797995;0.23;0.3703223851453464;7.745093517053419;0.03948398175097037;17.90328445639608;119.12895405813856;0.9970870439892435;3.0719383512015863;0.5112895405813856;10.119363310368323;3
6.146961205220523;0.22436039040971406;0.25246493698331374;6.373013095721111;0.03950233753444575;86.46493698331372;176.09519643581666;0.9957829622439816;3.2253038794779476;0.4175350630166863;9.123246849165687;3
5.995053128710735;0.2491789707628581;0.41705257309285476;3.6262108479892987;0.031753691228857434;5.344211403607178;111.86842836339315;0.9918163171054107;3.4852525175310665;0.4380315994175008;11.401683450207111;3
6.610245422772117;0.24874343591880962;0.2589229450732654;1.677451499663595;0.041;116.54335021643213;213.88179197742195;0.9949710856251645;3.5453327619841497;0.6231786521306808;9.349737436752385;3
8.426142630556685;0.3067763339807663;0.2407739039347147;15.51066455186239;0.094926254675606;40.015235074089134;200.69286847216577;0.9980369286847216;3.001535657639171;0.5295429477773261;9.7138330689828;3
7.224607306396595;0.2281151826599149;0.27908377090351777;12.639528730357162;0.056463350462953185;39.40575913299574;199.125654489339;0.9964057591329958;3.0837696346801704;0.46811518265991486;9.959424086700425;3
7.433372596277536;0.41467122116819427;0.30333490385110146;9.646865337164336;0.05233349038511015;153.79601873745779;400.7988456694404;0.9968521093080367;3.2266603845955943;0.6346665096148899;10.766674519255508;3
6.349151075642432;0.31730474739775943;0.24252546773072703;2.675764031921811;0.047;253.4959717209534;406.98748247737774;0.9929556282040246;3.3901697848715138;0.5727292095765433;10.624575537821215;3
6.81598961844512;0.2765756262640243;0.431872083052439;2.544969758661587;0.030625583389512195;10.283146015914625;103.71685398408538;0.9912187208305243;3.395889370365244;0.38529645678841473;11.984477093164633;3
7.554510219698771;0.32378758516415646;0.3578758516415642;7.269228613305927;0.03610620741792179;16.757517032831284;77.36275549246926;0.9927152278573194;3.2248496593433744;0.36969931868674866;11.840882664774078;3
7.243514155111942;0.27969115024342583;0.38478380517039806;0.9236101760954161;0.04205559295618336;21.018530985394452;103.54632746348614;0.9913515442487829;3.2855250445861763;0.3753397347322316;11.695676103407962;3
7.423675832041767;0.32269729860034807;0.3469729860034806;8.343160878657159;0.03665135069982597;16.539459720069612;74.09189580104419;0.9929987023639095;3.229210805598608;0.3784216111972155;11.742756874031326;3
6.49910417123448;0.29755879741287294;0.3666069447489654;9.743896993532182;0.08601008153366638;36.89137730212644;206.7648380289425;0.9957316909805966;3.080134374314828;0.5065173618724134;9.87827546042529;3
7.920025634412934;0.32399834130269256;0.4210005277673251;3.6399758734937095;0.026500113092998233;5.0;23.200105553465022;0.9922200180948798;3.1839968333960496;0.3429993214420106;11.699977381400352;3
8.296898327228917;0.5378759330891567;0.3237311883598394;12.811981555967876;0.05497932218152611;57.92952378506021;354.578000871004;0.9985440780797751;3.080413556369478;0.5774623767196788;11.0;3
6.854980789730905;0.2611895614157574;0.3718326929910301;0.840353026370908;0.045385878945163674;22.128626315054557;106.3215657876364;0.9914440521929212;3.3169777455932126;0.3956914824426669;11.436653859820604;3
7.925074270867006;0.4717086154205727;0.3230029708346802;12.13487581058705;0.05430029708346802;103.93746893408562;386.34281643651;0.9982210067700937;3.147988116661279;0.632699702916532;10.8650148541734;3
6.570821240222029;0.3964404010374003;0.3025761604149601;3.4065562569842642;0.05309602673582669;49.48476791700798;169.09602673582668;0.9968412927144453;3.328070196807717;0.41096953583401596;8.241920534716535;3
5.629484789431219;0.23501278705203704;0.24715381747317464;3.07013159900767;0.041;95.16276840960056;190.73584103057675;0.9957478480467705;3.4943332090504233;0.5486408439967726;8.800511482081482;3
5.93654345584215;0.23658641360394625;0.4092777224355163;2.5441958091049517;0.03650989007131824;11.485814152502114;109.68271727921075;0.9914024075918816;3.47538261766314;0.43;11.461048952276238;3
7.126938385889595;0.379124852763193;0.2910775354355838;8.09630823260135;0.05110775354355838;184.8684476707951;409.80801145484594;0.9959989964663166;3.275689858257665;0.6358922464564416;10.705387677177919;3
11.660568746597303;0.23;0.37925304685677125;10.841056243680704;0.034423273447829625;15.224085942968621;122.7012187427085;0.9994983226513283;2.940955312767355;0.5470121874270851;9.732367969539911;3
6.078088878777826;0.23304777803055435;0.37743000227498913;1.553377848555218;0.044294888332780426;18.209221741946735;110.39044439388913;0.9915085666590834;3.4187644484888695;0.43;11.213344462138805;3
9.296362875244434;0.24038384120279838;0.28884847639160477;8.233230364055114;0.037153536481119354;123.78888733846088;208.30707296223872;0.9939864649142659;2.9249496781818958;0.3895960300699599;10.938585407552257;3
7.939282662715112;0.2459820665678778;0.24037218910293143;14.634664100079688;0.0662901366123328;40.29910332839389;197.9345288954748;0.9972991033283939;3.0480358668642444;0.4859820665678778;9.870089667160611;3
9.833020548244658;0.22361615927561335;0.45270446474980214;1.3654089294996044;0.03648113394249406;5.0;37.15092846004748;0.9936682398276474;2.9176728564003165;0.3249683916505144;9.738364282001582;3
10.234638183263177;0.17750450488459826;0.4675791919727102;1.3951583839454205;0.036927375759181306;5.0;33.58099392654954;0.9938675611724344;2.8938732928436637;0.2862941008709534;9.619366464218318;3
5.949453620770808;0.23626365948072978;0.40637293532656804;2.4538246546043396;0.03721994914239447;12.09904698661341;109.74726810385404;0.9914120902155781;3.4702185516916764;0.43;11.438456163651084;3
4.42535314991592;0.218900342979314;0.23953417172721203;5.966742884292;0.0426468114801548;62.0931656545576;157.433371442146;0.996894734629033;3.404398628082744;0.446933943074336;8.216685721073;3
7.113830084484884;0.4884967299472952;0.22042091561475735;2.039085021370324;0.04693986919789181;146.36470569525656;306.9016985190235;0.9924093202743267;3.2379555527283217;0.3700601308021082;11.0;3
6.514833926845829;0.3554118031745407;0.23755498219462512;2.5266494658387537;0.047;229.88616542446937;385.03450469292767;0.9928330228941341;3.3570332146308344;0.5279948397516262;10.707416963422915;3
11.677156159148646;0.23257115015735394;0.37600043308856057;10.914305821968883;0.034542798366552496;14.800021654428027;123.31425168589881;0.9995885834931814;2.935999350367159;0.5485715832459145;9.682858998950973;3
7.778886782528537;0.24600412302767208;0.27198763091698375;4.327134495767901;0.03940164921106883;120.69773233478035;212.80329842213766;0.9945203916876288;3.2902679967986854;0.5301030756918022;10.039340315572467;3
9.527022493425182;0.2775739478120311;0.30599608118128496;7.664103769131087;0.0440433889825399;11.299804059064247;128.81459362147046;0.9976384622614787;3.0410058782280727;0.5235700289933161;9.382840347919792;3
8.882929083172892;0.4706109957450902;0.31849657356565253;6.882058976126311;0.06889427889102812;36.5324940296496;187.4267729206777;0.9972341418336542;3.154025179110512;0.42341418336542175;8.97032031979207;3
6.832494706706733;0.21831236766766834;0.3003232033867186;11.544881056222964;0.05107180221721759;38.91561838338342;199.77917548882212;0.9959156183833834;3.1033752646646633;0.45831236766766836;10.008438161661658;3
9.70718761295604;0.23806364443838063;0.4480439856650385;1.3560879713300769;0.03634131956995115;5.0;38.26944344039076;0.9936057894079116;2.9251296229359385;0.3370856372708999;9.775648114679692;3
6.92171217887121;0.28038163843936353;0.4310263025690303;2.445590551861063;0.030794739486193937;10.832903330130291;103.16709666986971;0.9912102630256903;3.3819339923890004;0.3806446641296668;12.014079410083939;3
9.525866480949885;0.25888199663168;0.44132838818332903;1.342656776366658;0.03613985164549987;5.0;39.881186836001035;0.9935158004016567;2.935874578906674;0.35454619072334453;9.829372894533368;3
7.569244377076136;0.4701582006643636;0.3669244377076136;1.8028102093077305;0.034246044983390914;5.676623704325004;57.55360121262955;0.9926301228202664;3.0616871367110683;0.5313884255813182;10.467662370432501;3
8.25720312724627;0.23450578426560706;0.27681388223745695;7.752786660122561;0.037879074517502866;110.81388223745695;196.7917999018384;0.9945939220840708;3.014279687275373;0.39318611776254303;10.340694111872848;3
11.349595263926469;0.2394270758713065;0.36533565975574545;10.419155631516754;0.03599016046172026;14.266782987787273;124.15219816204856;0.9992914933789101;2.951996510366382;0.544762735627052;9.637152827524623;3
8.222020345716567;0.5985973841221557;0.409396802815968;12.87714387328144;0.1579745647871456;34.150072663273455;291.17405461065874;0.9991280523175569;2.948204941102595;0.689396802815968;9.974055224087826;3
6.943257420698693;0.22108143551746734;0.2943235563788208;11.85409363278385;0.052594789534607035;39.05407177587337;199.5945709655022;0.9960540717758734;3.0978371289650655;0.46108143551746733;9.994592822412663;3
8.1548293939579;0.6072362207768416;0.41995538094947293;12.402007857273718;0.17592414761410402;33.91010497842107;277.78385779589564;0.9989552755844632;2.9318871385326326;0.699955380949473;9.791679783600012;3
7.881277505873781;0.44770517525152886;0.38041768540273263;1.2208353708054651;0.03431253056208198;5.0;54.49975550334417;0.9926995969843966;3.0333317033556275;0.5129140179528953;10.316658516778139;3
8.455273346778384;0.2883268803736901;0.22863610550900665;15.782551236598252;0.08667255174612451;40.403644623711784;199.23633266108078;0.9980223633266108;3.008818336694596;0.5178906612886464;9.747818904574782;3
8.486138676355173;0.23560643594401526;0.27945544626563656;7.902475288386074;0.03770297024895756;113.45544626563661;199.0371293257911;0.9944649257073614;2.991386132364483;0.3905445537343634;10.47277231328183;3
10.593553479997997;0.25525120623260006;0.3407203458603999;9.276301772089994;0.03933081020466002;13.036017293019995;126.08625853954001;0.998605781063254;2.9889194812094004;0.535971552093;9.531658625115998;3
8.300245915960707;0.3865109198915529;0.29323086834970585;14.33562854896659;0.1305969904778;38.33661221280941;206.9877042019647;0.9980998770420196;2.9700614789901767;0.5799016336157176;9.566953568620825;3
10.780592644622084;0.2513364330195378;0.34680999308071897;9.559035393033382;0.038504358081902425;13.340499654035948;125.6077862579435;0.9987754212358201;2.979785010378922;0.5381464261002569;9.557757113203081;3
6.368634217560669;0.22542612604596474;0.2550227025103154;6.517953142251207;0.03933181983264564;89.02270251031541;178.2692971337681;0.9956580580274129;3.203136578243933;0.4149772974896846;9.25113512551577;3
5.800795313187974;0.23998011717030063;0.4398210545327058;3.494432807684181;0.02904374222533858;5.037777376428772;109.00397656593987;0.991300596484891;3.52968187472481;0.43;11.698608201921045;3
8.317242478294558;0.3757464304134465;0.28614896737726747;14.494263130749209;0.12578129781654188;38.56323304392744;206.1378760852721;0.9980913787608527;2.9743106195736395;0.5731030086821768;9.58678289134365;3
8.797534218681324;0.4236438202747289;0.2943013619597088;8.960000678754419;0.07003287708424899;37.52876744871787;189.56164453296688;0.9974049315626373;3.124136976538464;0.440493156263735;9.155342526190463;3
8.687199667222208;0.3629598169722142;0.2630399057129588;11.644808097592946;0.07150400443703724;38.81600388240758;192.3200083194448;0.9976256006655556;3.085519883527773;0.4625600665555585;9.39440072101855;3
8.861707292923686;0.2985100768561211;0.27361717848028605;6.978738001740851;0.03934040307424484;129.2659069170509;231.28701058873622;0.993587237523492;2.9795737045243245;0.3776595969257552;11.0;3
8.208672273346483;0.2527168068336621;0.2257802518603988;15.386710096425599;0.06999424375851415;40.63584034168311;197.4855462110892;0.9976358403416831;3.034566386332676;0.4927168068336621;9.83641596583169;3
7.863237094572398;0.5205294837828959;0.28614721486294115;8.894575087637325;0.052088247297149316;90.02045500164257;337.52065905318096;0.996317950418805;3.138235054057014;0.5022944297258822;11.0;3
6.677651651321386;0.2578824324267163;0.334823723709751;14.629429428159177;0.059105915913502435;43.03525525804981;161.7647147140796;0.9970420003002787;3.248470270293135;0.5162354354252734;10.382357357039794;3
6.604464076770275;0.39901510791609246;0.303606043166437;3.3825256594498034;0.05326767386107283;49.2787913667126;169.26767386107284;0.9968407434436446;3.3267656786558466;0.4105575827334252;8.245353477221457;3
6.869264047381687;0.3515584284290125;0.24307359526183125;1.7404220533043986;0.043538960710725313;130.34848331671813;254.71915083856103;0.9938420997038644;3.4188203632791923;0.5199783692019031;10.07705618952675;3
9.699521935737264;0.2088544629817065;0.45763721632400245;1.9651558251884582;0.0343508320694291;5.0;30.527443264800496;0.9934761331311087;2.9641767020559855;0.2958950075834254;10.129833586114179;3
6.532806825871173;0.3057972241018423;0.3688537883914116;9.764493060254605;0.08981099202880449;36.79775881702452;207.2516541514725;0.9957934791807638;3.075078976119324;0.5121344709785288;9.859551763404903;3
8.811709617890447;0.43144028983974636;0.29831772506896026;8.615065964665767;0.06984387176146069;37.36338779127811;189.2072595527388;0.9973765807642191;3.129098366261657;0.4376580764219104;9.124629161237364;3
9.007385415595724;0.2414541280903862;0.2856376157288414;7.489380977181586;0.03758165123615448;123.20022955028759;209.16330247230897;0.9940881421685867;2.9945183258751036;0.4163532022596552;10.767339505538207;3
8.603439072425621;0.31689148983409193;0.23930773718725948;13.682982570976538;0.07262081236765837;39.79321082170108;194.41402318935945;0.9977931218551488;3.0562036753489674;0.47931218551487564;9.575882009744486;3
10.218827882574598;0.17525231348046733;0.468328809347124;1.476397286988615;0.03664188771724086;5.0;32.665761869424806;0.9938427020347586;2.900027143917256;0.28214867369655483;9.671622456551827;3
6.91788317186651;0.22044707929666277;0.2956979948572307;11.78325718812734;0.052245893613164514;39.02235396483314;199.63686138022248;0.9960223539648332;3.0991058414066748;0.46044707929666273;9.997764603516686;3
6.553482153528801;0.3108511930848182;0.3702321435685868;9.777127982712045;0.0921427095368593;36.740327351308885;207.5502977731938;0.9958313839481361;3.07197767697068;0.5155803589214669;9.848065470261776;3
8.388049818194226;0.3895202060591814;0.39918703030348984;1.2583740606069798;0.034875610909104696;5.0;49.995112727162436;0.9929511062060667;3.0033007515144163;0.4641137212109264;10.166503757572082;3
9.355821375475678;0.27840569392686665;0.43503042131391395;1.330060842627828;0.035950912639417416;5.0;41.392698884660646;0.9934314076456064;2.9459513258977377;0.37092090458382365;9.879756629488687;3
8.893744234017984;0.2609930201517776;0.44104767540625256;2.723534838571311;0.030795930444196977;5.0;27.209535081250515;0.9929073488710716;3.063713947562485;0.31722441733481815;10.840813911160604;3
8.57472256263582;0.5489889025054329;0.3478092887617711;15.321660482476911;0.05683148375090547;37.370530364949296;365.50575413034227;0.9999702424881972;3.0433703249818906;0.6256185775235422;11.0;3
8.392333129707648;0.5767000261804452;0.3826333653316552;14.081498560075516;0.11247672106381384;34.75833260609875;325.11495942031;0.9995659994763911;2.989566617214715;0.6626333653316552;10.436332780635047;3
9.818331624898418;0.23;0.36938391941909865;7.419758731954203;0.04001577899584409;18.184824174270403;118.75356776763947;0.9968336582431567;3.085702515186553;0.5075356776763946;10.160030158505725;3
7.478691695592025;0.44118134258944813;0.35786916955920256;3.577642766396301;0.034970466435263796;7.668782696975439;59.18354947934354;0.9928365829340502;3.09609715567503;0.5060336747657672;10.666878269697545;3
7.32876423505297;0.3932045552169505;0.342876423505297;6.516220992961782;0.036169886119576236;10.967186828834652;61.88224376904653;0.9931784175440792;3.153069590679871;0.4640539858148317;10.996718682883465;3
8.553551216323177;0.289453168977747;0.22517284462489995;14.89692040280271;0.07328598378235765;40.375235809562945;195.6612195919206;0.9978928975673537;3.0387429257131116;0.48928975673536473;9.683972364633119;3
5.099602781494899;0.21932501337257163;0.2403800320941719;5.688201818669741;0.04030799786038854;74.38003209417191;165.82302728004612;0.9963731084327346;3.3300397218505102;0.42961996790582807;8.519001604708595;3
6.310369579767771;0.22734804536981035;0.34280492773023696;8.9460267732782;0.0427530798313981;37.719507226976305;199.66765932813743;0.9951262217478607;3.146311087393033;0.43579260840464457;9.98780289079052;3
6.341511820347654;0.2654829091928308;0.376292727017923;3.8503900014014234;0.036644872757849244;5.955609094731155;116.96340912275963;0.9927334136420967;3.4057708176849495;0.4522975455437269;10.871805451232998;3
5.141559236765106;0.21952672709983223;0.24086414503959738;5.715634885577185;0.04027572366402684;74.86414503959739;166.23452328365778;0.9963494675838996;3.3258440763234893;0.42913585496040263;8.543207251979869;3
9.312577882887592;0.23389201934256765;0.44967072111827394;2.32933846316462;0.03264372595391584;5.0;28.934144223654787;0.9932029961526265;3.0119756732903564;0.30613764427650497;10.47125480921683;3
11.110055510920859;0.2444406986086332;0.35753669105323727;10.05706065604316;0.03704859192848923;13.876834552661863;124.76497427438849;0.9990742363936259;2.9636949634201444;0.5419773896618705;9.603728675942445;3
7.082456682371172;0.47947400942270313;0.2217543317628828;1.9802637676675683;0.046736850235567576;145.27196776598203;303.48696609240557;0.9925096457351801;3.253596071162342;0.3814031564587383;10.929826729484688;3
8.318017644137866;0.5862548743251317;0.3943115130640497;13.555981912117762;0.13232957220888455;34.49292015763523;310.304944796046;0.9993749025134974;2.971518570719196;0.6743115130640497;10.234619319802777;3
7.431652816990451;0.4261289014369443;0.3531652816990451;4.49960478698716;0.03534677746407639;8.703638026210076;60.03024929417188;0.9929438315772617;3.1139719295436286;0.4928627887573263;10.770363802621008;3
7.664857478153245;0.29975511800729737;0.3988285826051081;1.013898031032838;0.038444078758686474;19.81469291956216;100.53673229890539;0.9912512244099635;3.2514162993875946;0.3532693701919729;11.976571652102162;3
6.37827605526933;0.2454958647737706;0.256139312663232;2.006848001517551;0.041;111.4864180048714;208.40731490435618;0.9951548053642267;3.533270354874005;0.6055489802004691;9.219834590950825;3
6.904244386897416;0.3532923488801003;0.2821697754758966;6.969476597700925;0.050216977547589664;207.449619168602;416.35521502521595;0.9953790163731224;3.3113208980964135;0.6367830224524104;10.660848877379483;3
7.8241611763716055;0.23;0.35870086344484786;3.716299327547267;0.0460695107145862;21.389740966545634;114.48034537793916;0.993949233130109;3.2423873361422313;0.46480345377939153;10.62296258405659;3
7.115889746443002;0.3250847188617606;0.3215889746443002;10.688560969717164;0.037872882028455984;15.650425578253959;65.71398456402596;0.99366377137811;3.2339618963516594;0.40444912900404056;11.465042557825395;3
7.376936254600658;0.4086196014722104;0.34769362546006577;5.572049409827113;0.03578450996319474;9.907402398785536;61.01514741718817;0.9930685853395105;3.13476422325175;0.4775421512881841;10.890740239878554;3
6.058446653548558;0.23353883366128605;0.38184950295157444;1.6908734251600943;0.04321456594517069;17.276216043556502;110.29223326774279;0.9914938349901614;3.426621338580577;0.43;11.247718356290024;3
9.927502081505384;0.19410280649082812;0.46233092520746377;1.7505862762302271;0.03535662683017081;5.0;31.466185041492757;0.9936370602928274;2.9360144487552176;0.2898602390189752;9.928674633965837;3
6.111150106598869;0.20144951385785304;0.34014866808798494;9.470638052622977;0.04109291755499058;37.985133191201506;200.92938265820715;0.9950066900639594;3.140334503197966;0.4397769978680226;10.094053276480603;3
8.98274198791945;0.525508093355698;0.3467768965771778;4.4532782939600235;0.06756344016107399;35.36801014093974;184.93145030201373;0.9970345160241612;3.188959695771808;0.4034516024161098;8.754059026174524;3
7.862435971182496;0.42911667625372457;0.3634991462824333;4.858918609219426;0.05568696642652081;35.650085371756674;189.8379055158442;0.9960574615827095;3.192873079135475;0.40475128057635007;9.160034148702668;3
6.985514858476778;0.4009947675184429;0.3963350774938524;4.184642115969936;0.023465969002459047;5.0;23.64223517445365;0.9916294939285506;3.278237338280054;0.39076789420150315;12.331239016215841;3
7.519151285396438;0.4541284113268604;0.36191512853964386;2.7846348062298016;0.03464678971682849;6.778671721278348;58.4552768628641;0.9927443350692962;3.0807225115493533;0.5173623599110029;10.577867172127835;3
9.05702640895523;0.23835108850459244;0.28604261241102186;8.275748036624572;0.037263825839265206;120.04261241102186;204.6362205493686;0.9941432524272618;2.934297359104477;0.3839573875889781;10.802130620551093;3
7.540365702664267;0.42708242150905495;0.30761462810657064;10.18825045548119;0.05276146281065707;142.94691774984335;397.6532483416706;0.9971499781162173;3.209541487573717;0.634238537189343;10.788073140532854;3
8.768277532245756;0.4075526427351656;0.28601196746963076;9.671913382019945;0.07042296623672326;37.87009545713285;190.29306169385612;0.9974634449355085;3.1138971362860146;0.4463444935508489;9.21873201346753;3
7.216266210505918;0.3197251519421534;0.3472394123566247;12.656698329639179;0.0610859118534937;40.55211752867507;165.61970617831233;0.9970047536727711;3.238190146910844;0.49466205675181374;10.138029382168767;3
7.280116316063325;0.37763722114026416;0.3380116316063325;7.469720205158822;0.0365590694714934;12.03744104660684;62.75790631086014;0.9932893347993756;3.1715557998959363;0.45043256849773117;11.103744104660684;3
7.945221125807017;0.24538806990441844;0.27383579028674465;4.7552914164291735;0.03915522796176738;121.03656155256985;212.31045592353476;0.9944618666409197;3.2502245437871995;0.5147017476104614;10.137908815293047;3
7.302600686229278;0.31071062052843657;0.2632234486789085;4.472271032266002;0.05021318615853097;7.651648269816372;131.09706891513645;0.9952774724047245;3.1852857249238715;0.49187179296238204;9.40190483282581;3
7.298637218502567;0.3835639099208218;0.3398637218502568;7.106710517349668;0.03641090225197946;11.629981192943504;62.42453006695378;0.9932471071418142;3.164517856969024;0.45561842118071905;11.06299811929435;3
7.078718304123804;0.4772309824742824;0.2221281695876196;1.9760580921392796;0.04668077456185706;145.01028128866628;302.6318120683202;0.9925330105992262;3.256493314304052;0.38383310231952733;10.914873216495216;3
5.681014951623125;0.23573420932272376;0.24777217941947752;2.996958768695162;0.041;96.28612594538413;191.95195285830576;0.9957070361583145;3.4970127774844024;0.5525571363233576;8.82936837290895;3
6.772385675226148;0.2750058843081413;0.4322209145981908;2.585957465287421;0.030555817080361838;10.056405511175969;103.94359448882403;0.9912222091459819;3.4016450908701485;0.3872150302900495;11.97226798906332;3
8.440291405684192;0.2978154430666785;0.2348785809649201;15.64271978638579;0.09091743505614566;40.203885409122556;199.98542971579042;0.9980298542971578;3.005072851421048;0.5238834377263233;9.730339973298225;3
8.585503380784527;0.3070268594314899;0.23422595788894934;14.119417734243173;0.07285995492287296;40.00246055751385;194.86241548038683;0.997828993238431;3.0499261832745845;0.4828993238430946;9.614742674966859;3
8.330269575750195;0.23485706526802977;0.27765695664327145;7.800560876452051;0.03782286955711523;111.65695664327149;197.50841314678075;0.9945527519505869;3.0069730424249803;0.39234304335672854;10.382847832163574;3
10.597755405036386;0.23;0.37355940395555204;8.867260037924716;0.03764967109185383;16.93217881333438;120.42376158222083;0.997961039067999;3.02446207531857;0.5242376158222083;9.97909249525941;3
8.40429120707909;0.5421716482831637;0.3330385712801878;13.782097237281118;0.055695274713860606;49.9824506761473;358.80212081177757;0.9990953615296726;3.066094505722788;0.5960771425603757;11.0;3
6.477004433979783;0.24901057641737176;0.34502672578639715;8.507221657186571;0.04414170361649819;37.49732742136029;198.61230525146138;0.9952262026603879;3.1513101330193938;0.43245991132040434;9.898930968544116;3
8.429366896965101;0.5302065600479517;0.343174675878604;14.686596498643413;0.05631746758786041;52.802196647738754;371.51661322922604;0.9996249574411509;3.0673012964855837;0.6306825324121396;10.96587337939302;3
6.100511871996196;0.20012512426573692;0.3400341247997465;9.500312810664342;0.0410577277862377;37.9985781333439;201.00739370661174;0.995000938431993;3.1399232192005706;0.44008531199936607;10.099715626668779;3
5.499628956030929;0.2374935780851507;0.28498430198592395;10.098572907811263;0.0504972885248414;53.00313960281522;159.49928645390563;0.9969649757394328;3.3300256876593974;0.4799885832624901;9.249643226952816;3
7.610155945045544;0.47883394705032634;0.3703761461127979;1.2007522922255958;0.03401128438338394;5.0;56.9097249329285;0.9925650403579115;3.049398166219523;0.5390220201067254;10.396990831097616;3
6.865388837833438;0.4360394327016908;0.22703833486499686;2.2111500459499056;0.047;179.93209060873505;338.58597898706944;0.9925736122600032;3.2869222324333123;0.43334501378497164;10.882694418916719;3
7.430172187196004;0.2472956585659407;0.2681130243021778;3.4295172966711958;0.03991826342637629;119.9873877887326;213.83652685275257;0.9946430875637644;3.374217806786147;0.5623914641485181;9.832694629449485;3
8.167186368445877;0.45616152242919117;0.3637771542338414;7.075210446078541;0.0635665731350762;37.24456915323173;173.8885771169207;0.9969013927860385;3.2340557114415396;0.43677996018155524;9.311142288307932;3
5.979371400602251;0.23551571498494372;0.3996414348644934;2.244400195784239;0.03886542703312383;13.520141528606949;109.89685700301126;0.9914345285504517;3.458251439759099;0.43;11.386100048946059;3
7.537214617584366;0.4599086776269972;0.3637214617584366;2.4305934953464194;0.034502283059325074;6.38127841314394;58.130136883481406;0.9927031506719076;3.0738584453179407;0.5224200929236226;10.538127841314394;3
4.693550071999132;0.22354221278460035;0.2508809645845787;6.998269507688969;0.04460671206460905;59.82380708308426;157.94913475384448;0.9969122705816307;3.3858311488615986;0.45518615606151175;8.474567376922241;3
6.441275875621557;0.2257753647866421;0.255860875487941;6.565449610983325;0.039275941634137265;89.86087548794103;178.98174416474987;0.9956171272470056;3.1958724124378444;0.414139124512059;9.293043774397052;3
7.856695100889256;0.3280961993542246;0.4196966638418376;3.6995810815159937;0.026220713680393776;5.0;22.939332768367525;0.9921753141888631;3.191820016948974;0.34467571791763735;11.755857263921245;3
9.102680561176824;0.2411011831067525;0.2866964506797425;7.734677740807007;0.037440473242701;123.39434929128612;208.880946485402;0.9940546123951415;2.9715769019389127;0.4075295776688127;10.823810702919598;3
6.562874697944907;0.2558959082336619;0.3299677756822846;14.187979607480411;0.05826716125421278;44.006444863543095;161.5439898037402;0.9970344956533271;3.256416367065353;0.5127038368598433;10.271994901870103;3
5.846222969438868;0.2421751985618291;0.43456200359542724;3.52990898022515;0.029652559568548734;5.0815699460685915;109.6797495505716;0.9914223549191028;3.519395907011083;0.4319032987416005;11.629306046740552;3
7.966012655840987;0.598191984634042;0.43249472673292233;11.21611812118254;0.2252964141783872;33.88016874454649;223.69936720795067;0.9982669936720795;2.8865031639602465;0.7135949376636055;9.177014765147817;3
